Story ID	Area	Feature	User story	Expected behavior	Code refs	Automated coverage	Test status	Defect status	Priority	Notes
LCLI-041	Runtime	Task-run scheduling, workers, and retry	As a lead, I want task runs scheduled to eligible workers with retry/error semantics so work progresses reliably.	Scheduler selects available workers, records leases, handles retryable failures, marks terminal failures, and exposes queue state.	internal/driver/task_scheduling.go; internal/driver/task_worker.go; internal/driver/task_retry.go; internal/driver/stale_task_sweeper.go	internal/driver/task_worker_test.go; internal/driver/task_retry_test.go; internal/driver/stale_task_sweeper_test.go	Automated coverage found; not run	None logged	P0	Live queue readiness should be checked before blaming agents for not picking up tasks.
LCLI-042	Runtime	Runner artifacts, transcripts, and patch evidence	As a reviewer, I want task-run artifacts to contain real logs, transcripts, diffs, and patches so completion evidence is trustworthy.	Runners stream logs, persist artifacts, record transcripts/diffs from actual sessions, and expose patchbacks without accepting fabricated state.	internal/driver/task_bridge_artifacts.go; internal/driver/task_bridge_session.go; internal/sessions/store.go; internal/sessions/transcript_usage.go; internal/webui/handlers/issues/session_history.go	internal/driver/patchback_test.go; internal/driver/task_bridge_test.go; internal/sessions/transcript_usage_test.go; internal/webui/handlers/issues/session_history_test.go	Automated coverage found; not run	None logged	P0	AGENTS forbids manually creating fake lock files, FleetDB state, sessions, transcripts, diffs, or evidence.
LCLI-043	Workflows	Built-in workflow registration and source validation	As a maintainer, I want built-in workflows registered from source and validated so generated bundles do not drift into git.	Built-ins load from source, preserve trusted stamps where appropriate, validate Flue source layout, and keep generated dist artifacts out of version control.	internal/workflows/workflows.go; internal/workflows/source_layout.go; internal/workflows/builtin/epic-runner.ts; internal/workflows/FLUE_COMMIT	internal/workflows/workflows_test.go; internal/workflows/materialize_test.go; internal/workflows/builtin/epic-runner.test.mjs; make test-builtin-workflows	Automated coverage found; not run	None logged	P0	AGENTS says edit `internal/workflows/builtin/`, not generated `builtin-dist`.
LCLI-044	Workflows	Epic runner orchestration	As a lead, I want the epic runner to decompose and route child work so larger initiatives progress through agents and review.	Epic runner creates child issues, links dependencies, launches or assigns agents, monitors child completion, and reports final epic status.	internal/epicrunner/start.go; internal/workflows/builtin/epic-runner.ts; internal/driver/executor.go; internal/backend/fleet/fleet_dependencies.go	internal/epicrunner/start_test.go; internal/workflows/builtin/epic-runner.test.mjs; scripts/test-real-flue-epic-runner.sh	Automated coverage found; not run	None logged	P0	Real runtime validation should avoid starting duplicate runs when backend assignment already exists.
LCLI-045	Runtime	Local and Daytona task runners	As an operator, I want local and Daytona runners to execute task runs in the correct environment so agents can work both locally and remotely.	Runners prepare worktrees, inject scoped env, start approved CLIs, stream output, and report lifecycle state back to Loom.	internal/workflows/builtin/local-task-runner.ts; internal/workflows/builtin/daytona-task-runner.ts; internal/driver/bundled_runner.go; test/local-mode/verify-local-mode.sh	internal/workflows/builtin/local-task-runner.test.mjs; internal/workflows/builtin/daytona-task-runner.test.mjs; internal/driver/bundled_runner_test.go; make local-mode-verify; make local-mode-codex-verify	Automated coverage found; not run; Manual pending	None logged	P0	Local-mode and Codex local-mode checks were identified but not executed.
LCLI-046	Auth	External auth service and JWT validation	As a deployment operator, I want the auth service to issue and validate tokens so web/API access can be protected in shared deployments.	Service validates env schema, supports login/session/JWT flows, exposes health, and documents secure deployment configuration.	services/auth/src/index.ts; services/auth/src/lib/env-schema.ts; services/auth/src/auth.ts; services/auth/DEPLOYMENT.md	services/auth/src/__tests__/auth.test.ts; services/auth/src/__tests__/security-e2e.test.ts; services/auth/src/lib/__tests__/env-schema-extra.test.ts; make test-auth-service	Automated coverage found; not run	None logged	P1	Auth service tests are separate from the main Go/frontend gate unless invoked explicitly.
LCLI-047	Dogfood	Local-mode dogfood runtime	As a maintainer, I want the local-mode stack to prove real local agents can pick up configured work so demos reflect production behavior.	Local-mode scripts launch FleetDB, serve, web UI, and local agents; verification polls seeded/configured planner/coder tasks via API and observes agent pickup/completion, sessions, transcripts, and diffs.	Makefile; docs/product/local-mode-product-spec.md; .agent-skills/loom-pr-test/SKILL.md; test/local-mode/verify-local-mode.sh; test/local-mode/verify-agent-routing.py	make local-mode-up; make local-mode-verify; make local-mode-codex-up; make local-mode-codex-verify	Automated coverage found; not run; Manual pending	None logged	P0	Runbook requires real runtime/browser evidence; not run during mapping.
LCLI-048	Dogfood	FleetDB UI routing proof and distributed smoke	As a maintainer, I want real FleetDB UI and distributed smoke tests so browser workflows and remote routing do not regress.	FleetDB UI regression runs against a prepared real FleetDB-backed stack with preflight/routing proof; distributed smoke builds and starts real services and verifies claim contention, SSE reconnect, cross-node transcripts, and WebUI health.	test/fleetdb/ui/README.md; test/fleetdb/ui/01-kanban.spec.ts; test/distributed/smoke.sh; Makefile	make test-fleetdb-ui; make test-distributed-smoke; make gate-e2e-full	Automated coverage found; not run	None logged	P0	Existing Playwright specs map many UI stories, but full smoke was not executed.
LCLI-049	Contracts	Generated API staleness and SDK contracts	As a maintainer, I want generated API clients and docs to match registered routes so frontend and SDK consumers do not call stale endpoints.	OpenAPI generation and committed frontend/Go clients are checked for staleness against api/openapi.yaml, and SDK contract tests freeze driver-op paths/error envelopes; route/docs drift still requires static comparison against registered routes.	api/openapi.yaml; internal/webui/app/routes.go; internal/webui/frontend/scripts/check-openapi-staleness.mjs; scripts/check-go-api-staleness.sh; sdk/api-surface.v1.json	make check-go-api-staleness; npm --prefix internal/webui/frontend run check:generated; sdk/contract.test.mjs; npm --prefix sdk test	Automated coverage found; not run	Open: docs/API and OpenAPI route inventory drift for terminal lifecycle and backend config	P0	Terminal lifecycle docs/OpenAPI and project-level backend config docs cite routes not registered by current modules; onboarding status spec drift is tracked in LCLI-035.
LCLI-050	Observability	Events, tracing, and metrics quality	As an operator, I want events, traces, and metrics to explain system behavior so runtime failures can be triaged quickly.	Events are recorded consistently, metrics expose useful labels without cardinality blowups, and observability APIs replay or query recent activity.	internal/events/event.go; internal/events/metrics.go; internal/observability/tracing/tracing.go; internal/cli/serve/observability/observability.go	internal/events/event_test.go; internal/events/metrics_test.go; internal/observability/tracing/tracing_init_test.go; internal/observability/tracing/cardinality_test.go; internal/cli/serve/observability/observability_test.go	Automated coverage found; not run	None logged	P1	Map to dashboard row LCLI-033 for browser presentation; this row tracks backend signal quality.
LCLI-051	AI Backends	Backend registry and invocation	As an operator, I want Loom backend definitions to invoke supported agent CLIs consistently so local and remote agents run with the intended model, effort, sandbox, and transcript behavior.	Backend registry and wrappers construct Claude, Codex, Cursor, Gemini, Opencode, Echo, and external backend invocations, expose capabilities, enforce process guards, and normalize invocation errors.	internal/cli/backends/backend_cmd.go; internal/cli/backends/backend_codex.go; internal/cli/backends/backend_claude.go; internal/cli/backends/backend_wrapper.go; internal/cli/backendcheck/backendcheck.go	internal/cli/backends/backend_cmd_test.go; internal/cli/backends/backend_codex_test.go; internal/cli/backends/backend_claude_test.go; internal/cli/backends/backend_wrapper_test.go; internal/cli/backendcheck/backendcheck_test.go	Automated coverage found; not run	None logged	P0	Live third-party backend CLIs were not run in this audit.
LCLI-052	Agent Runtime	Agent, automode, and lead execution	As an agent operator, I want Loom to run task agents, automode loops, and lead sessions so issue work can be claimed, executed, recovered, and completed.	Agent commands build prompts, claim/release tasks, emit session events, run backend CLIs, support automode polling/yield/recovery, and provide lead-mode orchestration.	internal/cli/agent/agent_cmd.go; internal/cli/agent/task.go; internal/cli/agent/complete.go; internal/cli/automode/automode.go; internal/cli/agent/lead/lead.go	internal/cli/agent/agent_cmd_test.go; internal/cli/agent/task_test.go; internal/cli/agent/complete_test.go; internal/cli/automode/automode_test.go; internal/cli/agent/lead/lead_test.go	Automated coverage found; not run	None logged	P0	Real agent execution evidence should follow `.agent-skills/loom-pr-test/SKILL.md`.
LCLI-053	Connectors	Connector vault, grants, dispatch, and rotation	As an operator, I want external connector credentials and grants managed safely so workflows can call approved services without exposing secrets.	Connector commands and services store vault secrets, resolve provider grants, dispatch approved connector calls, rotate credentials, and keep provider-specific behavior testable.	internal/cli/connector/connector_cmd.go; internal/connector/vault.go; internal/connector/grants.go; internal/connector/dispatch.go; internal/connector/rotate.go	internal/cli/connector/connector_cmd_test.go; internal/connector/vault_test.go; internal/connector/grants_test.go; internal/connector/dispatch_test.go; internal/connector/rotate_test.go	Automated coverage found; not run	None logged	P0	Provider-specific Datadog, GitHub, and Slack tests exist; no live external connector calls were run.
LCLI-054	Triggers	Trigger bindings and webhooks	As an integrator, I want triggers and webhooks to convert external or internal events into Loom workflow actions so automation can start from repository and issue events.	Trigger commands store patterns, bridge issue-journal events, match await subjects, track cursor state, and webhook handlers verify/route GitHub deliveries into workflow dispatch.	internal/cli/trigger/trigger_cmd.go; internal/trigger/pattern.go; internal/trigger/issue_journal_bridge.go; internal/webui/handlers/webhooks/github.go; internal/webui/handlers/webhooks/module.go	internal/cli/trigger/trigger_cmd_test.go; internal/trigger/pattern_test.go; internal/trigger/issue_journal_bridge_test.go; internal/webui/handlers/webhooks/github_test.go; internal/webui/handlers/webhooks/webhooks_e2e_test.go	Automated coverage found; not run	None logged	P1	Live webhook delivery from GitHub was not run.
LCLI-055	Runtime	Approval and await gates	As a workflow author, I want approval and await gates so workflows can pause until authorized or until matching external events arrive.	Driver await operations create durable await records, resume or time out waits, match trigger subjects, and preserve approval gate state for controlled continuation.	internal/driver/approval.go; internal/driver/await_op.go; internal/driver/await_timeout_sweeper.go; internal/store/await_store.go; internal/domain/await.go	internal/driver/await_op_test.go; internal/driver/await_timeout_sweeper_test.go; internal/driver/await_e2e_test.go; internal/store/storetest/await_suite.go; internal/domain/await_test.go	Automated coverage found; not run	None logged	P0	Approval/await behavior is part of workflow correctness and authorization boundaries.
LCLI-056	Workflows	Workflow authoring and driver APIs	As a workflow author, I want workflow registration, preflight, and driver APIs so custom workflows can be validated and run through Loom.	Workflow endpoints list built-ins, preflight workflow definitions, register driver tasks, accept task requests, and expose driver API workflow operations with typed errors.	internal/driver/register.go; internal/driver/task_request.go; internal/webui/handlers/workflows/module.go; internal/webui/handlers/workflows/preflight.go; internal/webui/handlers/driverapi/workflows.go	internal/driver/register_test.go; internal/driver/task_request_test.go; internal/webui/handlers/workflows/module_test.go; internal/webui/handlers/workflows/preflight_test.go; internal/webui/handlers/workflows/workflow_endpoints_e2e_test.go	Automated coverage found; not run	None logged	P0	Live custom workflow submission was not run.
LCLI-057	GitHub	Stacked PR publishing	As a reviewer, I want stacked branches published and restacked predictably so multi-commit work can be reviewed as an ordered PR stack.	Stack publishing derives branch lineage, plans stack order, pushes/restacks branches, reconciles GitHub PRs, and stores stack metadata for later updates.	internal/stacklineage/order.go; internal/stackpublish/reconciler.go; internal/stackpublish/forge_github.go; internal/stackpublish/restack.go; internal/stackstore/stackstore.go	internal/stacklineage/stacklineage_test.go; internal/stackpublish/plan_test.go; internal/stackpublish/restack_test.go; internal/stackpublish/stackpublish_e2e_test.go; internal/stackstore/stackstore_test.go	Automated coverage found; not run	None logged	P1	Live GitHub stack publishing requires credentials and was not run.
LCLI-058	Web UI	Workspace management UI/API	As a workspace administrator, I want to rename, delete, reorder, and configure workspaces in the UI/API so the workspace list stays manageable after initial creation.	Workspace APIs support listing, creating, renaming, deleting, reordering, default selection, backend config, and job/status reads; UI surfaces switcher and workspace page workflows.	internal/webui/handlers/workspace/workspaces.go; internal/webui/handlers/workspace/create.go; internal/webui/handlers/workspace/rename.go; internal/webui/handlers/workspace/delete.go; internal/webui/handlers/workspace/reorder.go; internal/webui/frontend/src/components/WorkspaceSwitcher/WorkspaceSwitcher.tsx; internal/webui/frontend/src/views/WorkspacePage.tsx	internal/webui/handlers/workspace/workspaces_test.go; internal/webui/handlers/workspace/create_test.go; internal/webui/handlers/workspace/rename_test.go; internal/webui/handlers/workspace/delete_test.go; internal/webui/handlers/workspace/reorder_test.go; internal/webui/frontend/src/components/WorkspaceSwitcher/__tests__/WorkspaceSwitcher.test.tsx; internal/webui/frontend/src/views/__tests__/WorkspacePage.test.tsx	Automated coverage found; not run	None logged	P1	Redirect/create is tracked separately in LCLI-019.
LCLI-059	Usage	Usage dashboard and cleanup retention	As an operator, I want usage data summarized and cleaned up so I can monitor cost trends without retaining stale local records forever.	Usage collectors append session usage records, serve aggregated usage API responses, render a usage dashboard, and cleanup commands purge old usage/session/event records.	internal/usage/store.go; internal/usage/purge.go; internal/cli/cleanup/usage_cmd.go; internal/cli/serve/usagecmd/usage.go; internal/webui/frontend/src/components/UsageDashboard/UsageDashboard.tsx	internal/usage/store_test.go; internal/usage/purge_test.go; internal/cli/cleanup/usage_cmd_test.go; internal/cli/serve/metricscmd/serve_coverage_test.go; internal/webui/frontend/src/components/UsageDashboard/__tests__/UsageDashboard.test.tsx	Automated coverage found; not run	None logged	P1	Usage cleanup is local data-retention behavior; no live dashboard smoke was run.
